2019-03-07 20:23:56,564 [Dummy-1:123145444044800] [utils:execute] [DEBUG]- (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-07 20:30:42,763 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.026) CREATE TABLE `assets_domain` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(64) NULL, `comment` longtext NOT NULL, `date_created` datetime(6) NULL); args=None
2019-03-07 20:30:42,766 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_domain'; args=['assets_domain']
2019-03-07 20:30:42,767 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_domain'; args=['assets_domain']
2019-03-07 20:30:42,768 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_domain'; args=['assets_domain']
2019-03-07 20:30:42,769 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_domain'; args=['assets_domain']
2019-03-07 20:30:42,772 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_gateway` (`name` varchar(128) NOT NULL UNIQUE, `username` varchar(32) NOT NULL, `_password` varchar(256) NULL, `_private_key` longtext NULL, `_public_key` longtext NOT NULL, `date_created` datetime(6) NOT NULL, `date_updated` datetime(6) NOT NULL, `created_by` varchar(128) NULL, `id` char(32) NOT NULL PRIMARY KEY, `ip` char(39) NOT NULL, `port` integer NOT NULL, `protocol` varchar(16) NOT NULL, `comment` longtext NULL, `is_active` bool NOT NULL, `domain_id` char(32) NOT NULL); (params None)
2019-03-07 20:30:42,794 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.022) CREATE TABLE `assets_gateway` (`name` varchar(128) NOT NULL UNIQUE, `username` varchar(32) NOT NULL, `_password` varchar(256) NULL, `_private_key` longtext NULL, `_public_key` longtext NOT NULL, `date_created` datetime(6) NOT NULL, `date_updated` datetime(6) NOT NULL, `created_by` varchar(128) NULL, `id` char(32) NOT NULL PRIMARY KEY, `ip` char(39) NOT NULL, `port` integer NOT NULL, `protocol` varchar(16) NOT NULL, `comment` longtext NULL, `is_active` bool NOT NULL, `domain_id` char(32) NOT NULL); args=None
2019-03-07 20:30:42,797 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,799 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,799 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,800 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,801 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,802 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,803 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,804 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,805 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,806 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,807 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,808 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,809 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,809 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,810 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_gateway'; args=['assets_gateway']
2019-03-07 20:30:42,812 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_label` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(128) NOT NULL, `value` varchar(128) NOT NULL, `is_active` bool NOT NULL, `comment` longtext NULL, `date_created` datetime(6) NULL); (params None)
2019-03-07 20:30:42,832 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.020) CREATE TABLE `assets_label` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(128) NOT NULL, `value` varchar(128) NOT NULL, `is_active` bool NOT NULL, `comment` longtext NULL, `date_created` datetime(6) NULL); args=None
2019-03-07 20:30:42,835 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.002) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_label'; args=['assets_label']
2019-03-07 20:30:42,836 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_label'; args=['assets_label']
2019-03-07 20:30:42,837 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_label'; args=['assets_label']
2019-03-07 20:30:42,838 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_label'; args=['assets_label']
2019-03-07 20:30:42,839 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_label'; args=['assets_label']
2019-03-07 20:30:42,839 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_label'; args=['assets_label']
2019-03-07 20:30:42,842 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_node` (`id` char(32) NOT NULL PRIMARY KEY, `key` varchar(64) NOT NULL UNIQUE, `value` varchar(128) NOT NULL, `child_mark` integer NOT NULL, `date_create` datetime(6) NULL); (params None)
2019-03-07 20:30:42,859 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.017) CREATE TABLE `assets_node` (`id` char(32) NOT NULL PRIMARY KEY, `key` varchar(64) NOT NULL UNIQUE, `value` varchar(128) NOT NULL, `child_mark` integer NOT NULL, `date_create` datetime(6) NULL); args=None
2019-03-07 20:30:42,861 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.002) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_node'; args=['assets_node']
2019-03-07 20:30:42,862 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_node'; args=['assets_node']
2019-03-07 20:30:42,863 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_node'; args=['assets_node']
2019-03-07 20:30:42,864 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_node'; args=['assets_node']
2019-03-07 20:30:42,866 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_node'; args=['assets_node']
2019-03-07 20:30:42,874 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_systemuser` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(128) NOT NULL UNIQUE, `username` varchar(32) NOT NULL, `_password` varchar(256) NULL, `_private_key` longtext NULL, `_public_key` longtext NOT NULL, `comment` longtext NOT NULL, `date_created` datetime(6) NOT NULL, `date_updated` datetime(6) NOT NULL, `created_by` varchar(128) NULL, `priority` integer NOT NULL, `protocol` varchar(16) NOT NULL, `auto_push` bool NOT NULL, `sudo` longtext NOT NULL, `shell` varchar(64) NOT NULL, `login_Mode` varchar(16) NOT NULL); (params None)
2019-03-07 20:30:42,891 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.017) CREATE TABLE `assets_systemuser` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(128) NOT NULL UNIQUE, `username` varchar(32) NOT NULL, `_password` varchar(256) NULL, `_private_key` longtext NULL, `_public_key` longtext NOT NULL, `comment` longtext NOT NULL, `date_created` datetime(6) NOT NULL, `date_updated` datetime(6) NOT NULL, `created_by` varchar(128) NULL, `priority` integer NOT NULL, `protocol` varchar(16) NOT NULL, `auto_push` bool NOT NULL, `sudo` longtext NOT NULL, `shell` varchar(64) NOT NULL, `login_Mode` varchar(16) NOT NULL); args=None
2019-03-07 20:30:42,893 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.002) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,894 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,895 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,896 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,897 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,898 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,899 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,900 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,901 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,902 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,902 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,903 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,905 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,906 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,907 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,908 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser'; args=['assets_systemuser']
2019-03-07 20:30:42,909 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_systemuser_assets` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `systemuser_id` char(32) NOT NULL, `asset_id` char(32) NOT NULL); (params None)
2019-03-07 20:30:42,933 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.025) CREATE TABLE `assets_systemuser_assets` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `systemuser_id` char(32) NOT NULL, `asset_id` char(32) NOT NULL); args=None
2019-03-07 20:30:42,937 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.003) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser_assets'; args=['assets_systemuser_assets']
2019-03-07 20:30:42,938 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser_assets'; args=['assets_systemuser_assets']
2019-03-07 20:30:42,939 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser_assets'; args=['assets_systemuser_assets']
2019-03-07 20:30:42,939 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_systemuser_nodes` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `systemuser_id` char(32) NOT NULL, `node_id` char(32) NOT NULL); (params None)
2019-03-07 20:30:42,957 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.018) CREATE TABLE `assets_systemuser_nodes` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `systemuser_id` char(32) NOT NULL, `node_id` char(32) NOT NULL); args=None
2019-03-07 20:30:42,959 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.002) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser_nodes'; args=['assets_systemuser_nodes']
2019-03-07 20:30:42,961 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser_nodes'; args=['assets_systemuser_nodes']
2019-03-07 20:30:42,962 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_systemuser_nodes'; args=['assets_systemuser_nodes']
2019-03-07 20:30:42,964 [MainThread:4662584768] [schema:execute] [DEBUG]- ALTER TABLE `assets_label` ADD CONSTRAINT `assets_label_name_value_10326179_uniq` UNIQUE (`name`, `value`); (params ())
2019-03-07 20:30:42,992 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.028) ALTER TABLE `assets_label` ADD CONSTRAINT `assets_label_name_value_10326179_uniq` UNIQUE (`name`, `value`); args=()
2019-03-07 20:30:43,002 [MainThread:4662584768] [schema:execute] [DEBUG]- ALTER TABLE `assets_asset` ADD COLUMN `domain_id` char(32) NULL; (params [])
2019-03-07 20:30:43,026 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.024) ALTER TABLE `assets_asset` ADD COLUMN `domain_id` char(32) NULL; args=[]
2019-03-07 20:30:43,027 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:43,038 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_asset_labels` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `asset_id` char(32) NOT NULL, `label_id` char(32) NOT NULL); (params None)
2019-03-07 20:30:43,062 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.024) CREATE TABLE `assets_asset_labels` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `asset_id` char(32) NOT NULL, `label_id` char(32) NOT NULL); args=None
2019-03-07 20:30:43,066 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.004) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset_labels'; args=['assets_asset_labels']
2019-03-07 20:30:43,068 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset_labels'; args=['assets_asset_labels']
2019-03-07 20:30:43,069 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset_labels'; args=['assets_asset_labels']
2019-03-07 20:30:43,084 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_asset_nodes` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `asset_id` char(32) NOT NULL, `node_id` char(32) NOT NULL); (params None)
